,important,importance,significant,meaningful
nature,0.3758862614631653,0.33393874764442444,0.3448616862297058,0.26682350039482117
climate,0.398249089717865,0.31119558215141296,0.35808706283569336,0.300491601228714
environment,0.35735398530960083,0.3436516523361206,0.3360207676887512,0.26286935806274414
land,0.35509416460990906,0.30560702085494995,0.33122894167900085,0.2728483974933624
forest,0.28466954827308655,0.2776205241680145,0.2915702760219574,0.2095017433166504
forests,0.1312289983034134,0.1808532178401947,0.27863654494285583,0.15421709418296814
biodiversity,0.3604896068572998,0.28718721866607666,0.31985172629356384,0.24224087595939636
restoration,0.3831987679004669,0.30421552062034607,0.33921709656715393,0.25165489315986633
reforestation,,,,
ecology,0.3851058781147003,0.322775274515152,0.3987495005130768,0.29774805903434753
