,important,importance,significant,meaningful
nature,0.35054081678390503,0.31887131929397583,0.351746529340744,0.2745548486709595
climate,0.3971763253211975,0.32367151975631714,0.3698365092277527,0.3074095547199249
environment,0.3743732273578644,0.3351280093193054,0.3412293791770935,0.278862863779068
land,0.36093130707740784,0.28859156370162964,0.32306045293807983,0.27991482615470886
forest,0.3768419921398163,0.27280330657958984,0.36912065744400024,0.28020501136779785
forests,0.25827962160110474,0.26807713508605957,0.24754366278648376,0.20873865485191345
biodiversity,0.3933345079421997,0.2993025779724121,0.30342918634414673,0.2506597638130188
restoration,,,,
reforestation,,,,
ecology,0.38713985681533813,0.36501601338386536,0.30856528878211975,0.26769208908081055
