,important,importance,significant,meaningful
nature,0.3861037790775299,0.35071876645088196,0.3645782768726349,0.304083913564682
climate,0.3967841565608978,0.31018561124801636,0.3781387507915497,0.3032219409942627
environment,0.3651804029941559,0.32874438166618347,0.34188055992126465,0.26567840576171875
land,0.356180340051651,0.30685797333717346,0.3321031928062439,0.2753082513809204
forest,0.3554666340351105,0.3120783865451813,0.33006978034973145,0.26590174436569214
forests,0.38866427540779114,0.3622308373451233,0.4294936954975128,0.27630361914634705
biodiversity,0.3579467833042145,0.35809436440467834,0.3540349006652832,0.2591627836227417
restoration,0.30338966846466064,0.3258930444717407,0.27067995071411133,0.26461806893348694
reforestation,0.1410001516342163,0.15835461020469666,0.1354726254940033,0.09667577594518661
ecology,0.36218464374542236,0.249953031539917,0.2883473038673401,0.23411454260349274
