,important,importance,significant,meaningful
nature,0.38429564237594604,0.3075065314769745,0.34454625844955444,0.29222404956817627
climate,0.40345463156700134,0.3315100073814392,0.36825600266456604,0.3006850481033325
environment,0.342141717672348,0.3517206907272339,0.33039984107017517,0.2588813304901123
land,0.38583317399024963,0.32682934403419495,0.3459228277206421,0.28448766469955444
forest,0.37854889035224915,0.3994353115558624,0.3759097158908844,0.27843883633613586
forests,0.3977528512477875,0.2967679500579834,0.32717540860176086,0.319256991147995
biodiversity,0.40030011534690857,0.3304862082004547,0.3349526822566986,0.298427015542984
restoration,0.3164542019367218,0.30194947123527527,0.32866138219833374,0.2209300696849823
reforestation,,,,
ecology,,,,
