,important,importance,significant,meaningful
nature,0.3480777442455292,0.2827984094619751,0.33015578985214233,0.26779529452323914
climate,0.39641937613487244,0.3191794157028198,0.36153051257133484,0.3012789487838745
environment,0.3487747609615326,0.33399009704589844,0.33662429451942444,0.2581477761268616
land,0.3550146222114563,0.3290349841117859,0.3519318997859955,0.2712334096431732
forest,0.2577492296695709,0.24077682197093964,0.22099408507347107,0.17348577082157135
forests,0.2544001340866089,0.34196415543556213,0.28596019744873047,0.13554747402668
biodiversity,0.35640037059783936,0.31631889939308167,0.37699976563453674,0.24946898221969604
restoration,0.3361016809940338,0.27556878328323364,0.31361210346221924,0.2007020115852356
reforestation,,,,
ecology,0.3649144470691681,0.3848693072795868,0.35623612999916077,0.274728387594223
