,important,importance,significant,meaningful
nature,0.3690723478794098,0.3257615268230438,0.351732075214386,0.27703627943992615
climate,0.3703538775444031,0.29261839389801025,0.35536929965019226,0.2795080244541168
environment,0.3669213652610779,0.32988590002059937,0.3450244963169098,0.26669880747795105
land,0.36422330141067505,0.2935861349105835,0.32843804359436035,0.263589471578598
forest,0.34083524346351624,0.2652834951877594,0.36289310455322266,0.26713621616363525
forests,0.39516791701316833,0.34307652711868286,0.3429325520992279,0.2126590460538864
biodiversity,0.4170360863208771,0.34464484453201294,0.3802988827228546,0.2901105284690857
restoration,0.3840923309326172,0.3250056207180023,0.35359957814216614,0.21961605548858643
reforestation,,,,
ecology,0.342822790145874,0.38187798857688904,0.3526168167591095,0.2747359275817871
