,important,importance,significant,meaningful
nature,0.38008853793144226,0.3541788160800934,0.37139055132865906,0.2824290990829468
climate,0.41227200627326965,0.31767091155052185,0.37277355790138245,0.3125123679637909
environment,0.34472936391830444,0.34484773874282837,0.3302110433578491,0.2523588240146637
land,0.3114522695541382,0.310738742351532,0.32102859020233154,0.2392100840806961
forest,0.33437854051589966,0.28034502267837524,0.3154999613761902,0.23774933815002441
forests,0.37927010655403137,0.3327432870864868,0.3563365936279297,0.27359431982040405
biodiversity,0.37795186042785645,0.4129703938961029,0.37759578227996826,0.24263213574886322
restoration,0.3297649919986725,0.3309728503227234,0.3181949257850647,0.2410249561071396
reforestation,,,,
ecology,0.37308675050735474,0.19786067306995392,0.30463555455207825,0.2795579433441162
