,important,importance,significant,meaningful
nature,0.36159566044807434,0.3250647485256195,0.3491688668727875,0.2823551595211029
climate,0.39895352721214294,0.32025960087776184,0.37016189098358154,0.3125828504562378
environment,0.3583318889141083,0.33959057927131653,0.33235788345336914,0.25883546471595764
land,0.35008805990219116,0.30692893266677856,0.3386465907096863,0.26726728677749634
forest,0.2867894172668457,0.26787269115448,0.26888999342918396,0.19256679713726044
forests,,,,
biodiversity,,,,
restoration,0.34110021591186523,0.3201307952404022,0.3164224624633789,0.2259378582239151
reforestation,,,,
ecology,0.44313448667526245,0.35967910289764404,0.39266636967658997,0.3593069314956665
