,important,importance,significant,meaningful
nature,0.34462296962738037,0.3091217875480652,0.33711615204811096,0.26731470227241516
climate,0.387597918510437,0.3194285035133362,0.3595559000968933,0.2955700159072876
environment,0.35538890957832336,0.3389051854610443,0.33340731263160706,0.2638850808143616
land,0.33687618374824524,0.3104218542575836,0.3312202990055084,0.24781326949596405
forest,0.35408633947372437,0.2741123139858246,0.32654908299446106,0.25619572401046753
forests,0.32341626286506653,0.3264157474040985,0.2939404249191284,0.24623791873455048
biodiversity,0.37801069021224976,0.3143174946308136,0.2661311626434326,0.29372280836105347
restoration,0.23201994597911835,0.2845573425292969,0.31699082255363464,0.19651630520820618
reforestation,,,,
ecology,0.2930917739868164,0.4315240681171417,0.28667712211608887,0.24257071316242218
