,important,importance,significant,meaningful
nature,0.3666105568408966,0.3162387013435364,0.3954622447490692,0.288401335477829
climate,0.37999099493026733,0.32783809304237366,0.3709750175476074,0.2939560115337372
environment,0.37216830253601074,0.3430469036102295,0.36647310853004456,0.29120564460754395
land,0.30703842639923096,0.26684245467185974,0.30253323912620544,0.24641990661621094
forest,0.3313436806201935,0.3690488338470459,0.31374093890190125,0.20848634839057922
forests,0.12852413952350616,0.14869998395442963,0.2854955494403839,0.109074167907238
biodiversity,0.3337535262107849,0.33430206775665283,0.3211827278137207,0.22917336225509644
restoration,0.23994924128055573,0.30127963423728943,0.30075448751449585,0.21146269142627716
reforestation,,,,
ecology,0.4028882682323456,0.2957059144973755,0.34073781967163086,0.29558035731315613
