,important,importance,significant,meaningful
nature,0.3663325607776642,0.31455501914024353,0.36858877539634705,0.2814810276031494
climate,0.38415491580963135,0.3034951686859131,0.36702167987823486,0.3011452853679657
environment,0.37696513533592224,0.3180947005748749,0.352864146232605,0.2773769199848175
land,0.35839033126831055,0.2955179512500763,0.33656421303749084,0.26434794068336487
forest,0.3712289333343506,0.31141284108161926,0.36025962233543396,0.28194770216941833
forests,0.4138003885746002,0.334231972694397,0.41725483536720276,0.33614397048950195
biodiversity,0.3853088617324829,0.33731579780578613,0.3324224352836609,0.257120817899704
restoration,0.35483014583587646,0.3363206684589386,0.32207536697387695,0.233917698264122
reforestation,,,,
ecology,0.41074138879776,0.3405196964740753,0.3374655842781067,0.28893807530403137
