,important,importance,significant,meaningful
nature,0.38521313667297363,0.31655845046043396,0.3522080183029175,0.29890531301498413
climate,0.3981068432331085,0.3169671595096588,0.37145429849624634,0.31173643469810486
environment,0.3728247582912445,0.3270110487937927,0.3560386300086975,0.28194916248321533
land,0.3678879737854004,0.3095402419567108,0.34098929166793823,0.28162914514541626
forest,0.38338348269462585,0.3035317659378052,0.36199530959129333,0.2926901876926422
forests,0.34459519386291504,0.29402869939804077,0.343037873506546,0.27622365951538086
biodiversity,0.36516574025154114,0.3568336069583893,0.3524300456047058,0.2740407884120941
restoration,0.31944721937179565,0.3054935336112976,0.3274143934249878,0.25542011857032776
reforestation,0.2614879310131073,0.21307678520679474,0.2852053940296173,0.21171392500400543
ecology,0.3490784466266632,0.299363911151886,0.30733975768089294,0.3272313177585602
