,important,importance,significant,meaningful
nature,0.3739294111728668,0.3099832534790039,0.36518922448158264,0.2903037965297699
climate,0.39171144366264343,0.326803594827652,0.38102149963378906,0.30544915795326233
environment,0.38158532977104187,0.3278312385082245,0.36127421259880066,0.2829449772834778
land,0.340531587600708,0.30313628911972046,0.3264859616756439,0.25038012862205505
forest,0.3698446452617645,0.32205429673194885,0.35677653551101685,0.2767510712146759
forests,0.356591135263443,0.3278046250343323,0.3615879416465759,0.27676403522491455
biodiversity,0.3976130187511444,0.30843380093574524,0.3377853333950043,0.2974858582019806
restoration,0.3428771495819092,0.34624576568603516,0.3373478949069977,0.2561633586883545
reforestation,,,,
ecology,0.3744196891784668,0.2913353741168976,0.3059222400188446,0.26639628410339355
