,important,importance,significant,meaningful
nature,0.3792937994003296,0.30910804867744446,0.3528566360473633,0.2939053177833557
climate,0.396433562040329,0.3197064995765686,0.35807088017463684,0.3041299879550934
environment,0.376229852437973,0.33454057574272156,0.3610466420650482,0.27901899814605713
land,0.34397339820861816,0.2906440198421478,0.32449665665626526,0.2592359185218811
forest,0.3482767641544342,0.31549137830734253,0.3463592529296875,0.2736406922340393
forests,0.31425344944000244,0.3471193313598633,0.3242705166339874,0.1915884166955948
biodiversity,0.3322494328022003,0.31978222727775574,0.3342517912387848,0.27323123812675476
restoration,0.3507886528968811,0.29330819845199585,0.37038761377334595,0.27142083644866943
reforestation,,,,
ecology,,,,
