,important,importance,significant,meaningful
nature,0.37642550468444824,0.3225232660770416,0.3637296259403229,0.296493262052536
climate,0.3952113091945648,0.3137628436088562,0.3697766661643982,0.3069869875907898
environment,0.37782853841781616,0.3281909227371216,0.358970046043396,0.2849811017513275
land,0.35308194160461426,0.29538658261299133,0.334875226020813,0.27103689312934875
forest,0.3651326894760132,0.3061492145061493,0.36095935106277466,0.2742551267147064
forests,0.34471452236175537,0.3296988606452942,0.3454996943473816,0.28265923261642456
biodiversity,0.3461371958255768,0.34057751297950745,0.3431047797203064,0.266407310962677
restoration,0.3120671212673187,0.2990019917488098,0.3612249195575714,0.26379063725471497
reforestation,,,,
ecology,0.3581314980983734,0.33207768201828003,0.3091985583305359,0.22942478954792023
