,important,importance,significant,meaningful
nature,0.3803301155567169,0.31371691823005676,0.36405283212661743,0.2849614918231964
climate,0.38561034202575684,0.3080117404460907,0.3673754930496216,0.29995784163475037
environment,0.38427817821502686,0.32628703117370605,0.35835322737693787,0.2799064517021179
land,0.3658680021762848,0.3162149488925934,0.3438277244567871,0.2677818834781647
forest,0.36806732416152954,0.30883145332336426,0.3515738546848297,0.27956533432006836
forests,0.3676450550556183,0.32945913076400757,0.36549821496009827,0.28525570034980774
biodiversity,0.3754999339580536,0.3423916697502136,0.3505931496620178,0.27344924211502075
restoration,0.31689849495887756,0.3256559669971466,0.3042321801185608,0.20972639322280884
reforestation,,,,
ecology,0.3825874626636505,0.3155032992362976,0.39037275314331055,0.2986626923084259
