,important,importance,significant,meaningful
nature,0.37895163893699646,0.3215961754322052,0.3654097020626068,0.2889946699142456
climate,0.387320339679718,0.3179558515548706,0.3748112916946411,0.2967793643474579
environment,0.3758459687232971,0.3272952437400818,0.3547132611274719,0.2786445915699005
land,0.3443475365638733,0.30947285890579224,0.3319944739341736,0.2606719434261322
forest,0.36012324690818787,0.3004913926124573,0.36523640155792236,0.27702197432518005
forests,0.31612756848335266,0.3117087185382843,0.3111974000930786,0.22842417657375336
biodiversity,0.38580968976020813,0.304383784532547,0.3544926643371582,0.28584855794906616
restoration,0.3678913414478302,0.3439671993255615,0.34698930382728577,0.26971620321273804
reforestation,,,,
ecology,0.3511618375778198,0.2288149744272232,0.3163093328475952,0.2711595594882965
