,important,importance,significant,meaningful
nature,0.38643473386764526,0.3220136761665344,0.3615971505641937,0.29363346099853516
climate,0.39038631319999695,0.314724862575531,0.36404183506965637,0.30081748962402344
environment,0.391002357006073,0.33678603172302246,0.36307287216186523,0.29255151748657227
land,0.3548027575016022,0.29557180404663086,0.3386426270008087,0.27302032709121704
forest,0.37157872319221497,0.2960532307624817,0.3581707179546356,0.2790067791938782
forests,0.3727570176124573,0.3267638683319092,0.3492952287197113,0.2903556525707245
biodiversity,0.3445155620574951,0.3113853633403778,0.3535318970680237,0.26701119542121887
restoration,,,,
reforestation,,,,
ecology,0.3183690905570984,0.25619426369667053,0.30074644088745117,0.2316507250070572
