,important,importance,significant,meaningful
nature,0.3796575963497162,0.32397937774658203,0.35841333866119385,0.2861728370189667
climate,0.3897276818752289,0.3041134476661682,0.3665998876094818,0.30057257413864136
environment,0.382928729057312,0.33411452174186707,0.3577517569065094,0.2804356515407562
land,0.35746508836746216,0.3112337291240692,0.35388338565826416,0.27684205770492554
forest,0.36422306299209595,0.3149750828742981,0.36553916335105896,0.2714541554450989
forests,0.3588138222694397,0.3205375671386719,0.33547431230545044,0.27472278475761414
biodiversity,0.3931750953197479,0.3429735600948334,0.3483978509902954,0.30021029710769653
restoration,0.2935579717159271,0.3203186094760895,0.2886482775211334,0.208489790558815
reforestation,,,,
ecology,0.33415311574935913,0.3501710891723633,0.3437827527523041,0.27197617292404175
