,important,importance,significant,meaningful
nature,0.37134575843811035,0.3276536166667938,0.37282323837280273,0.29189684987068176
climate,0.39800024032592773,0.32298317551612854,0.3719463646411896,0.3034696877002716
environment,0.37586623430252075,0.3293530344963074,0.35836413502693176,0.2844296991825104
land,0.35476407408714294,0.321011483669281,0.3397220969200134,0.26763635873794556
forest,0.36691564321517944,0.30723249912261963,0.35807856917381287,0.28323739767074585
forests,0.32727935910224915,0.2953900396823883,0.3053542673587799,0.2576151490211487
biodiversity,0.37029188871383667,0.30899515748023987,0.344743013381958,0.27492284774780273
restoration,0.36612966656684875,0.33541250228881836,0.36660951375961304,0.27741724252700806
reforestation,,,,
ecology,0.35190361738204956,0.24899227917194366,0.3200509250164032,0.2509474456310272
