,important,importance,significant,meaningful
nature,0.3856271803379059,0.3246915340423584,0.36590200662612915,0.29589056968688965
climate,0.38823461532592773,0.31584417819976807,0.36505401134490967,0.3017149865627289
environment,0.39014849066734314,0.3397497534751892,0.3608681261539459,0.29324838519096375
land,0.35743001103401184,0.302501916885376,0.34598955512046814,0.2714519798755646
forest,0.3745225667953491,0.29868558049201965,0.35974785685539246,0.28637221455574036
forests,0.37925830483436584,0.3099333941936493,0.35180899500846863,0.29773423075675964
biodiversity,0.3918781876564026,0.33186066150665283,0.355744332075119,0.3112832009792328
restoration,0.32009726762771606,0.27709442377090454,0.3131904900074005,0.2419297993183136
reforestation,,,,
ecology,0.4256802797317505,0.33495578169822693,0.36181068420410156,0.3492027521133423
