,important,importance,significant,meaningful
nature,0.36943915486335754,0.3273525834083557,0.36067086458206177,0.28034090995788574
climate,0.39549267292022705,0.31960511207580566,0.36981478333473206,0.30210912227630615
environment,0.38179469108581543,0.3264942765235901,0.3595772683620453,0.28616398572921753
land,0.3737856149673462,0.31143853068351746,0.34708356857299805,0.28461962938308716
forest,0.3755454123020172,0.299278199672699,0.3590361475944519,0.2807721495628357
forests,0.34754371643066406,0.35360607504844666,0.3467676341533661,0.2753334045410156
biodiversity,0.3791196644306183,0.35301679372787476,0.36639639735221863,0.2864179015159607
restoration,0.320857971906662,0.29878124594688416,0.3539734184741974,0.24495136737823486
reforestation,,,,
ecology,0.34581562876701355,0.2932039201259613,0.2998490631580353,0.2625356614589691
