,important,importance,significant,meaningful
nature,0.3780859410762787,0.32699161767959595,0.3545340597629547,0.2937913239002228
climate,0.39939337968826294,0.3223550021648407,0.3679928183555603,0.30904629826545715
environment,0.37969598174095154,0.331978976726532,0.3597196936607361,0.28875985741615295
land,0.3574318587779999,0.29561227560043335,0.3310745358467102,0.2690505385398865
forest,0.38881057500839233,0.3140675127506256,0.35658779740333557,0.29626911878585815
forests,0.37259405851364136,0.32218387722969055,0.36263206601142883,0.292866975069046
biodiversity,0.3822527527809143,0.3400557041168213,0.3545110821723938,0.29546162486076355
restoration,0.3584856390953064,0.357548326253891,0.35288748145103455,0.28475362062454224
reforestation,0.45313018560409546,0.33828166127204895,0.4077470004558563,0.3187960982322693
ecology,,,,
