,important,importance,significant,meaningful
nature,0.375651478767395,0.32511821389198303,0.36070719361305237,0.28735581040382385
climate,0.3899177312850952,0.31986916065216064,0.36917486786842346,0.3004973232746124
environment,0.3818501830101013,0.3382989764213562,0.3616923689842224,0.2861424684524536
land,0.3602014482021332,0.30808934569358826,0.33658501505851746,0.2742592990398407
forest,0.36408913135528564,0.3100161552429199,0.36097824573516846,0.27907007932662964
forests,0.330057293176651,0.3033231198787689,0.35885387659072876,0.2657271921634674
biodiversity,0.3994939625263214,0.40800341963768005,0.37772253155708313,0.33598819375038147
restoration,0.28780221939086914,0.2748764455318451,0.30704882740974426,0.22591011226177216
reforestation,,,,
ecology,0.33264368772506714,0.2506200671195984,0.3212623596191406,0.26347798109054565
