,important,importance,significant,meaningful
nature,0.38130059838294983,0.3224629759788513,0.3634475767612457,0.2975136935710907
climate,0.3912639021873474,0.31148451566696167,0.36821645498275757,0.303458571434021
environment,0.3756735026836395,0.32222822308540344,0.35998496413230896,0.2848082184791565
land,0.3688184320926666,0.3023633360862732,0.3428075313568115,0.2766427993774414
forest,0.37576839327812195,0.3035617470741272,0.3537539541721344,0.28093400597572327
forests,0.3698734939098358,0.3133852779865265,0.35085347294807434,0.2836425006389618
biodiversity,0.35136863589286804,0.3406926095485687,0.3719751238822937,0.2895835041999817
restoration,0.35346347093582153,0.3365137577056885,0.3061751127243042,0.22646328806877136
reforestation,,,,
ecology,0.3905860185623169,0.27941417694091797,0.3284289836883545,0.31488898396492004
