,important,importance,significant,meaningful
nature,0.3724500238895416,0.31344959139823914,0.3656647205352783,0.2786617577075958
climate,0.3932749927043915,0.3196767270565033,0.36611849069595337,0.29365161061286926
environment,0.3737982213497162,0.32975003123283386,0.3558109402656555,0.2775318920612335
land,0.3414536118507385,0.304312527179718,0.3280165195465088,0.25576674938201904
forest,0.3537198007106781,0.29376354813575745,0.34311380982398987,0.2649284899234772
forests,0.36142411828041077,0.31446558237075806,0.33558565378189087,0.2741827666759491
biodiversity,0.3641088604927063,0.33932504057884216,0.3370479643344879,0.2717091739177704
restoration,0.3459778130054474,0.3399040102958679,0.33599328994750977,0.2480980008840561
reforestation,,,,
ecology,0.2908429801464081,0.28723403811454773,0.33452460169792175,0.22716444730758667
