,important,importance,significant,meaningful
nature,0.36368513107299805,0.3250208795070648,0.35759758949279785,0.2778016924858093
climate,0.3999127447605133,0.3270656168460846,0.3750672936439514,0.30623844265937805
environment,0.38654080033302307,0.3383311629295349,0.36270660161972046,0.28822046518325806
land,0.35310661792755127,0.3042013347148895,0.34030061960220337,0.2650204598903656
forest,0.386310875415802,0.31516775488853455,0.3699369728565216,0.29527199268341064
forests,0.3736988306045532,0.31256741285324097,0.3484286069869995,0.2907561659812927
biodiversity,0.39714375138282776,0.3359011709690094,0.3704391121864319,0.2869877815246582
restoration,0.32777121663093567,0.26917266845703125,0.32813209295272827,0.26063650846481323
reforestation,0.3575364351272583,0.2502519488334656,0.3340597450733185,0.2815220355987549
ecology,0.3746354877948761,0.29861634969711304,0.3222757577896118,0.2858443856239319
