,important,importance,significant,meaningful
nature,0.37413880228996277,0.3248462975025177,0.362050324678421,0.2820908725261688
climate,0.39723870158195496,0.3179512917995453,0.3721446990966797,0.30361273884773254
environment,0.3805602788925171,0.33441901206970215,0.3599831759929657,0.28650012612342834
land,0.3556597828865051,0.30413731932640076,0.34037405252456665,0.26644381880760193
forest,0.37102010846138,0.32800522446632385,0.3601069152355194,0.2784135937690735
forests,0.3537294268608093,0.32438284158706665,0.33790305256843567,0.2624194920063019
biodiversity,0.3689976930618286,0.37911343574523926,0.38297367095947266,0.3089837431907654
restoration,0.32755768299102783,0.30885353684425354,0.3192053437232971,0.23042619228363037
reforestation,,,,
ecology,0.2653174102306366,0.3130378723144531,0.2550763189792633,0.18623696267604828
