,important,importance,significant,meaningful
nature,0.38259533047676086,0.3235280215740204,0.3536812663078308,0.29140180349349976
climate,0.39799314737319946,0.3142901062965393,0.36588773131370544,0.3060237765312195
environment,0.3874124586582184,0.33542323112487793,0.35524603724479675,0.28748732805252075
land,0.35962337255477905,0.3041612505912781,0.3384020924568176,0.27377673983573914
forest,0.37170711159706116,0.3031768500804901,0.352455735206604,0.28534457087516785
forests,0.3720245361328125,0.3180897533893585,0.3458017408847809,0.2962660789489746
biodiversity,0.36921605467796326,0.32859230041503906,0.3546469211578369,0.2820049524307251
restoration,0.3326842784881592,0.30947768688201904,0.34097760915756226,0.26063117384910583
reforestation,0.23115754127502441,0.3074076771736145,0.2875012755393982,0.1839970201253891
ecology,0.24706189334392548,0.0918208435177803,0.1535894274711609,0.1804226189851761
