,important,importance,significant,meaningful
nature,0.3647058606147766,0.3263964354991913,0.36166584491729736,0.27699539065361023
climate,0.39976730942726135,0.31714996695518494,0.37508195638656616,0.30373135209083557
environment,0.37753576040267944,0.33322304487228394,0.35498687624931335,0.2749040424823761
land,0.3647940158843994,0.3148297667503357,0.3525092303752899,0.274253785610199
forest,0.36342957615852356,0.3076992928981781,0.3532121181488037,0.2752169966697693
forests,0.34513652324676514,0.29936039447784424,0.358254611492157,0.29348430037498474
biodiversity,0.39220553636550903,0.3423435389995575,0.3651970326900482,0.283735990524292
restoration,0.27490153908729553,0.29263725876808167,0.3003196716308594,0.1984100341796875
reforestation,0.2428082376718521,0.29809871315956116,0.2654341161251068,0.20553623139858246
ecology,0.3763452470302582,0.33519217371940613,0.34183844923973083,0.28092634677886963
