,important,importance,significant,meaningful
nature,0.3856852352619171,0.3242449462413788,0.3567556142807007,0.29842609167099
climate,0.3897789716720581,0.31564071774482727,0.3703802824020386,0.30426961183547974
environment,0.37495267391204834,0.33806419372558594,0.35287630558013916,0.27779269218444824
land,0.35900020599365234,0.3059534430503845,0.34432750940322876,0.2724139392375946
forest,0.38895541429519653,0.3055756688117981,0.3681299388408661,0.2981354892253876
forests,0.3463974595069885,0.3206443786621094,0.3762176036834717,0.2853935956954956
biodiversity,0.4115271270275116,0.345913827419281,0.3818901479244232,0.3134721517562866
restoration,0.3203655183315277,0.3591954708099365,0.3517013490200043,0.26654866337776184
reforestation,,,,
ecology,0.23095476627349854,0.2915385961532593,0.2325698882341385,0.17903853952884674
