,important,importance,significant,meaningful
nature,0.3820297122001648,0.3285719156265259,0.3699573576450348,0.29923146963119507
climate,0.39404380321502686,0.3175479769706726,0.37248659133911133,0.3030863106250763
environment,0.3882942199707031,0.3405042290687561,0.3639993667602539,0.2902746796607971
land,0.3608151972293854,0.3015470802783966,0.3450428545475006,0.28174808621406555
forest,0.3901570737361908,0.3150973916053772,0.37677833437919617,0.2932913303375244
forests,0.3494560420513153,0.3083397150039673,0.33693206310272217,0.26993507146835327
biodiversity,0.39508581161499023,0.32554054260253906,0.37456947565078735,0.3012593686580658
restoration,,,,
reforestation,,,,
ecology,0.3892309367656708,0.4118652641773224,0.3211520314216614,0.2670086920261383
