,important,importance,significant,meaningful
nature,0.37369897961616516,0.32158124446868896,0.3682401478290558,0.28998860716819763
climate,0.3878178894519806,0.31755542755126953,0.3684687912464142,0.2962877154350281
environment,0.3768203854560852,0.32799577713012695,0.35923489928245544,0.28379151225090027
land,0.35904011130332947,0.3128984570503235,0.34425589442253113,0.27071988582611084
forest,0.3644115626811981,0.3030748665332794,0.36132246255874634,0.27745556831359863
forests,0.341842383146286,0.3114384114742279,0.33736634254455566,0.2681293189525604
biodiversity,0.37535348534584045,0.3216201066970825,0.3590114712715149,0.2794917821884155
restoration,0.3611106872558594,0.3405911922454834,0.35262465476989746,0.2596735656261444
reforestation,0.38867270946502686,0.27571815252304077,0.29893437027931213,0.2866286337375641
ecology,0.38133493065834045,0.27390143275260925,0.3369378447532654,0.2825950086116791
