,important,importance,significant,meaningful
nature,0.36338579654693604,0.316025048494339,0.3676605224609375,0.2785504460334778
climate,0.38786306977272034,0.3058207035064697,0.37429410219192505,0.30602186918258667
environment,0.372772216796875,0.32462647557258606,0.35595858097076416,0.27746590971946716
land,0.35396257042884827,0.30600643157958984,0.3448433578014374,0.26446157693862915
forest,0.371762216091156,0.3154803216457367,0.3625641465187073,0.27745163440704346
forests,0.3872966766357422,0.3397548794746399,0.38290783762931824,0.2916014492511749
biodiversity,0.38006651401519775,0.3720629811286926,0.35346662998199463,0.28164589405059814
restoration,0.35620397329330444,0.3496491611003876,0.330391526222229,0.2539314925670624
reforestation,,,,
ecology,0.41489630937576294,0.32361268997192383,0.33529308438301086,0.2963643968105316
