,important,importance,significant,meaningful
nature,0.3787148892879486,0.32204669713974,0.3605164587497711,0.2908482253551483
climate,0.38823193311691284,0.3118527829647064,0.36577892303466797,0.30246487259864807
environment,0.36967310309410095,0.3240414261817932,0.3592137098312378,0.28032273054122925
land,0.36353930830955505,0.30264487862586975,0.3452434539794922,0.27857381105422974
forest,0.3688950538635254,0.3130284547805786,0.3592006266117096,0.27750593423843384
forests,0.35639509558677673,0.31633567810058594,0.349395751953125,0.27798712253570557
biodiversity,0.38504675030708313,0.35312244296073914,0.36922940611839294,0.2957835793495178
restoration,0.3078669607639313,0.30256402492523193,0.3533523380756378,0.2604706585407257
reforestation,,,,
ecology,0.38027018308639526,0.34655776619911194,0.3199218809604645,0.2548709511756897
