,important,importance,significant,meaningful
nature,0.364807665348053,0.3221505284309387,0.35992035269737244,0.2778792381286621
climate,0.3936116099357605,0.32056277990341187,0.3776085078716278,0.3035472631454468
environment,0.38378509879112244,0.3341223895549774,0.36007973551750183,0.28249144554138184
land,0.35380351543426514,0.30909088253974915,0.3466385006904602,0.2674132287502289
forest,0.3672114610671997,0.3017015755176544,0.36054009199142456,0.28165391087532043
forests,0.3346465229988098,0.28891196846961975,0.35211625695228577,0.2702721059322357
biodiversity,0.3822786808013916,0.3353036940097809,0.3514702022075653,0.27739500999450684
restoration,0.34649285674095154,0.2992591857910156,0.33638808131217957,0.2644989788532257
reforestation,0.3575364351272583,0.2502519488334656,0.3340597450733185,0.2815220355987549
ecology,0.3849169611930847,0.2982318699359894,0.32472771406173706,0.27570202946662903
