,important,importance,significant,meaningful
nature,0.3724735677242279,0.31167909502983093,0.3529984652996063,0.2878588140010834
climate,0.39000892639160156,0.3141219913959503,0.3565175533294678,0.30021822452545166
environment,0.37104445695877075,0.32928889989852905,0.3600994348526001,0.27840033173561096
land,0.35298392176628113,0.2944665849208832,0.3384510278701782,0.27093181014060974
forest,0.35517996549606323,0.2943425476551056,0.3461868464946747,0.2755106985569
forests,0.3420540392398834,0.317411333322525,0.3301045596599579,0.2821199893951416
biodiversity,0.33075109124183655,0.32567688822746277,0.31857338547706604,0.2653442323207855
restoration,0.33861032128334045,0.285492867231369,0.3547074794769287,0.2724235951900482
reforestation,,,,
ecology,0.26533204317092896,0.3798317611217499,0.28587403893470764,0.22620481252670288
