,important,importance,significant,meaningful
nature,0.3779238164424896,0.3216824531555176,0.3649626076221466,0.2905595898628235
climate,0.3866867423057556,0.3156074583530426,0.36449065804481506,0.29813361167907715
environment,0.3838061988353729,0.330288290977478,0.36216798424720764,0.28945672512054443
land,0.35589560866355896,0.30521970987319946,0.34107542037963867,0.2694746255874634
forest,0.36167028546333313,0.3029727637767792,0.3589870035648346,0.2784978449344635
forests,0.38195285201072693,0.3470088541507721,0.3652154207229614,0.29120948910713196
biodiversity,0.35697099566459656,0.307352215051651,0.3600955605506897,0.2727169692516327
restoration,0.2797035574913025,0.2915416359901428,0.2811925709247589,0.20068202912807465
reforestation,,,,
ecology,0.3553771674633026,0.2755741477012634,0.3143693804740906,0.2625051438808441
