,important,importance,significant,meaningful
nature,0.36946171522140503,0.32175642251968384,0.3555801808834076,0.28614944219589233
climate,0.3907228708267212,0.31873819231987,0.36837896704673767,0.30232158303260803
environment,0.3730210065841675,0.3248790204524994,0.3594028651714325,0.2811194062232971
land,0.3678695261478424,0.3113589286804199,0.3539416193962097,0.282522052526474
forest,0.3725658357143402,0.309253454208374,0.36459213495254517,0.2838461101055145
forests,0.3683362901210785,0.31645509600639343,0.36154264211654663,0.29192861914634705
biodiversity,0.39309370517730713,0.33386093378067017,0.36973056197166443,0.30339542031288147
restoration,0.3004882335662842,0.2710953652858734,0.31129875779151917,0.22469763457775116
reforestation,,,,
ecology,0.38268521428108215,0.3614695370197296,0.320351779460907,0.28862452507019043
