,important,importance,significant,meaningful
nature,0.3701961636543274,0.3246697783470154,0.35902756452560425,0.28000855445861816
climate,0.38849103450775146,0.3136541545391083,0.36876118183135986,0.29913702607154846
environment,0.37280794978141785,0.3326958119869232,0.3556104004383087,0.27877968549728394
land,0.35555365681648254,0.30784881114959717,0.3428816497325897,0.2651642858982086
forest,0.3744453489780426,0.32666367292404175,0.3675766587257385,0.2858425974845886
forests,0.34586039185523987,0.33827903866767883,0.3413454294204712,0.266254723072052
biodiversity,0.40629878640174866,0.3544404208660126,0.38699769973754883,0.3087405562400818
restoration,0.3307334780693054,0.31249427795410156,0.33116936683654785,0.24197527766227722
reforestation,,,,
ecology,0.35897696018218994,0.3173275887966156,0.342572957277298,0.26264458894729614
