,important,importance,significant,meaningful
nature,0.3791508674621582,0.3168047368526459,0.35399889945983887,0.294327974319458
climate,0.3904494643211365,0.3110317885875702,0.3685165345668793,0.30743199586868286
environment,0.3696683347225189,0.3231630325317383,0.35872337222099304,0.28160759806632996
land,0.35903429985046387,0.3036494255065918,0.3411023020744324,0.2773929536342621
forest,0.3673865497112274,0.29726773500442505,0.35619938373565674,0.2824654281139374
forests,0.3490484654903412,0.3012089431285858,0.3442882299423218,0.2751043736934662
biodiversity,0.36196407675743103,0.35217830538749695,0.35457777976989746,0.27737125754356384
restoration,0.32582587003707886,0.30946433544158936,0.33645620942115784,0.2531920075416565
reforestation,0.3215813934803009,0.30635055899620056,0.3410605192184448,0.29141104221343994
ecology,0.382520854473114,0.3366483449935913,0.3426113724708557,0.3466830253601074
