,important,importance,significant,meaningful
nature,0.3764616847038269,0.32495132088661194,0.3593846261501312,0.28733453154563904
climate,0.3841164708137512,0.3164493441581726,0.3658045530319214,0.29491516947746277
environment,0.3752819299697876,0.33036625385284424,0.358779639005661,0.28115716576576233
land,0.3520594835281372,0.3064274787902832,0.3408086895942688,0.2668633759021759
forest,0.36943089962005615,0.3039916455745697,0.363746702671051,0.2775242030620575
forests,0.35674557089805603,0.30720144510269165,0.36367282271385193,0.27776992321014404
biodiversity,0.3789757490158081,0.33343908190727234,0.36526811122894287,0.29265666007995605
restoration,0.3376263976097107,0.2981373071670532,0.3526805341243744,0.26430627703666687
reforestation,,,,
ecology,0.3538082540035248,0.31383901834487915,0.3450317680835724,0.2938578724861145
