,important,importance,significant,meaningful
nature,0.36867526173591614,0.3120265603065491,0.3674204349517822,0.2804804742336273
climate,0.38841769099235535,0.3147735595703125,0.36994868516921997,0.29459458589553833
environment,0.37023231387138367,0.32832470536231995,0.3556990921497345,0.2745298147201538
land,0.34620368480682373,0.3039730489253998,0.33503225445747375,0.25992217659950256
forest,0.3542737364768982,0.2934303283691406,0.3482245206832886,0.2661706805229187
forests,0.3574939966201782,0.30368801951408386,0.33315205574035645,0.2712687849998474
biodiversity,0.35152193903923035,0.33998793363571167,0.33129262924194336,0.2667708992958069
restoration,0.339871346950531,0.33545586466789246,0.3374943435192108,0.2452012449502945
reforestation,,,,
ecology,0.3694285750389099,0.3442568778991699,0.35644981265068054,0.2844696044921875
