,important,importance,significant,meaningful
nature,0.37438273429870605,0.31732118129730225,0.3667353093624115,0.2915412187576294
climate,0.38675546646118164,0.3094087243080139,0.3666839003562927,0.29850679636001587
environment,0.37855464220046997,0.33432328701019287,0.3580602705478668,0.2816021144390106
land,0.3578348755836487,0.3051406443119049,0.3447268307209015,0.2748417556285858
forest,0.3796842098236084,0.31248530745506287,0.36932605504989624,0.2867434024810791
forests,0.361769437789917,0.3130974769592285,0.35446780920028687,0.2811661660671234
biodiversity,0.374455064535141,0.31263411045074463,0.36078524589538574,0.2882978618144989
restoration,0.35765793919563293,0.3143109679222107,0.33075717091560364,0.2545076906681061
reforestation,,,,
ecology,0.29681307077407837,0.3451894521713257,0.31231966614723206,0.23029811680316925
