,important,importance,significant,meaningful
nature,0.37948495149612427,0.3201056718826294,0.36654865741729736,0.2925567030906677
climate,0.38291841745376587,0.3143801689147949,0.36432594060897827,0.2994387149810791
environment,0.3832245469093323,0.33415350317955017,0.3636443614959717,0.29094597697257996
land,0.35437729954719543,0.30368801951408386,0.34853267669677734,0.27370089292526245
forest,0.3654368221759796,0.3013266324996948,0.3545420467853546,0.2789512574672699
forests,0.36299511790275574,0.29651132225990295,0.3432113528251648,0.28029870986938477
biodiversity,0.38723379373550415,0.34007102251052856,0.3570884168148041,0.3003734350204468
restoration,0.327241986989975,0.32869383692741394,0.327563613653183,0.22952622175216675
reforestation,,,,
ecology,0.39372628927230835,0.3174181282520294,0.34452417492866516,0.31325969099998474
