,important,importance,significant,meaningful
nature,0.36853450536727905,0.3186972737312317,0.3518199026584625,0.2869802415370941
climate,0.3922332525253296,0.31716522574424744,0.3666433095932007,0.30522215366363525
environment,0.3642582297325134,0.3241046369075775,0.35915324091911316,0.2781815230846405
land,0.35092049837112427,0.29648372530937195,0.3354068696498871,0.2670586109161377
forest,0.37538278102874756,0.30299052596092224,0.35590940713882446,0.283888041973114
forests,0.3552493155002594,0.3285759687423706,0.3490926921367645,0.27375516295433044
biodiversity,0.3738655149936676,0.33369672298431396,0.3682344853878021,0.2977127730846405
restoration,0.3748689591884613,0.3415754735469818,0.3674350380897522,0.2781809866428375
reforestation,0.3150838613510132,0.2099689394235611,0.32968974113464355,0.26016801595687866
ecology,0.34142687916755676,0.3185746669769287,0.26824116706848145,0.23338116705417633
