,important,importance,significant,meaningful
nature,0.3649682104587555,0.321274071931839,0.36352357268333435,0.27652406692504883
climate,0.39073246717453003,0.31669896841049194,0.3756950795650482,0.29852622747421265
environment,0.3772619664669037,0.33129754662513733,0.3572954833507538,0.27456414699554443
land,0.35396620631217957,0.3083644211292267,0.3437046408653259,0.266347736120224
forest,0.3524968922138214,0.3157457411289215,0.35098233819007874,0.26529985666275024
forests,0.3328978717327118,0.3048988878726959,0.33792635798454285,0.27235332131385803
biodiversity,0.39531204104423523,0.3393844962120056,0.3585819900035858,0.2808743715286255
restoration,0.3272378146648407,0.30761709809303284,0.32157349586486816,0.22804813086986542
reforestation,0.2428082376718521,0.29809871315956116,0.2654341161251068,0.20553623139858246
ecology,0.3703279495239258,0.3504374027252197,0.3382488787174225,0.27807313203811646
