,important,importance,significant,meaningful
nature,0.37212449312210083,0.3154284656047821,0.36383435130119324,0.2842060327529907
climate,0.39925798773765564,0.309896856546402,0.37589597702026367,0.3056662976741791
environment,0.3754999339580536,0.33080968260765076,0.35570386052131653,0.27768397331237793
land,0.35234007239341736,0.3084794580936432,0.3472317159175873,0.26911547780036926
forest,0.3681411147117615,0.3061586022377014,0.3627251982688904,0.2772783637046814
forests,0.35290902853012085,0.3270607590675354,0.34771907329559326,0.2628495395183563
biodiversity,0.3878115117549896,0.33804699778556824,0.3563659191131592,0.2847117483615875
restoration,0.31788381934165955,0.33778882026672363,0.31500059366226196,0.224237859249115
reforestation,,,,
ecology,0.37940946221351624,0.3407047986984253,0.34828171133995056,0.2810158431529999
