,important,importance,significant,meaningful
nature,0.37119802832603455,0.32037317752838135,0.35760027170181274,0.2825811803340912
climate,0.38647371530532837,0.31406956911087036,0.36424899101257324,0.29622894525527954
environment,0.38164931535720825,0.3307933509349823,0.35782501101493835,0.28366026282310486
land,0.3582136332988739,0.3037579655647278,0.3450259566307068,0.27112653851509094
forest,0.3667454719543457,0.30539968609809875,0.35888296365737915,0.27651894092559814
forests,0.3609841465950012,0.316285103559494,0.3635912537574768,0.27532294392585754
biodiversity,0.3713049590587616,0.3197283148765564,0.3382682204246521,0.29575225710868835
restoration,0.3478463292121887,0.3293437063694,0.3643416464328766,0.2677276134490967
reforestation,,,,
ecology,0.31654495000839233,0.18139535188674927,0.22123922407627106,0.2303614765405655
