,important,importance,significant,meaningful
nature,0.3585457503795624,0.31058642268180847,0.3611151874065399,0.2731330096721649
climate,0.3849274218082428,0.3218993842601776,0.3881140649318695,0.3020906150341034
environment,0.3751256465911865,0.32697388529777527,0.36026671528816223,0.27787190675735474
land,0.3686358332633972,0.3184322118759155,0.36005067825317383,0.2763672471046448
forest,0.3626019060611725,0.3127732276916504,0.36527302861213684,0.2726421654224396
forests,0.3531475067138672,0.28830787539482117,0.3125758767127991,0.28233885765075684
biodiversity,0.3556153178215027,0.4214403033256531,0.33916687965393066,0.2805466651916504
restoration,0.37092578411102295,0.33213010430336,0.3937927782535553,0.279804527759552
reforestation,,,,
ecology,0.36815449595451355,0.36592960357666016,0.3525034785270691,0.2896065413951874
