,important,importance,significant,meaningful
nature,0.3754635751247406,0.3240680694580078,0.35853713750839233,0.288777619600296
climate,0.3868466913700104,0.3132496178150177,0.3681768774986267,0.30121752619743347
environment,0.3770638406276703,0.3335053026676178,0.3580526113510132,0.28097373247146606
land,0.3535919189453125,0.3058614134788513,0.3425837457180023,0.26917874813079834
forest,0.37718087434768677,0.30761292576789856,0.3645087778568268,0.28254231810569763
forests,0.35025522112846375,0.3224017024040222,0.3621312081813812,0.27949798107147217
biodiversity,0.4014454483985901,0.35279417037963867,0.3822431266307831,0.30776742100715637
restoration,0.2742915749549866,0.31857484579086304,0.3065832555294037,0.22305245697498322
reforestation,,,,
ecology,0.37262165546417236,0.3284308910369873,0.3292948305606842,0.24926967918872833
