,important,importance,significant,meaningful
nature,0.3674183487892151,0.31405365467071533,0.36607885360717773,0.2830318510532379
climate,0.390681654214859,0.32062506675720215,0.3807022273540497,0.30484792590141296
environment,0.3765579164028168,0.33190178871154785,0.3613179624080658,0.2796703279018402
land,0.3445296585559845,0.3069252669811249,0.3394083082675934,0.2586043179035187
forest,0.35273683071136475,0.31189343333244324,0.3531000018119812,0.265735387802124
forests,0.34385040402412415,0.3394234776496887,0.33695128560066223,0.25979888439178467
biodiversity,0.3910265564918518,0.3226045072078705,0.36171403527259827,0.2964969575405121
restoration,0.35476163029670715,0.3444370627403259,0.33744412660598755,0.25832870602607727
reforestation,,,,
ecology,0.3719598948955536,0.2997305393218994,0.31218037009239197,0.26992303133010864
