,important,importance,significant,meaningful
nature,0.374809205532074,0.3244938850402832,0.3653852045536041,0.28227630257606506
climate,0.38994333148002625,0.31560954451560974,0.3705909252166748,0.3004801571369171
environment,0.3805595636367798,0.3266471028327942,0.3614124357700348,0.2841995656490326
land,0.3613477647304535,0.3115275204181671,0.3446248769760132,0.2729763388633728
forest,0.3677440583705902,0.29859548807144165,0.3587989807128906,0.2766113579273224
forests,0.3525240123271942,0.3151988387107849,0.3541060984134674,0.2788294553756714
biodiversity,0.37657710909843445,0.3493579626083374,0.3657360374927521,0.28177475929260254
restoration,0.3118818998336792,0.302112877368927,0.340375691652298,0.2354535013437271
reforestation,,,,
ecology,0.3995758593082428,0.2920798659324646,0.34734752774238586,0.31457269191741943
