,important,importance,significant,meaningful
nature,0.3752610385417938,0.3101956248283386,0.3366425931453705,0.28320902585983276
climate,0.39884454011917114,0.3158811330795288,0.34913012385368347,0.29393258690834045
environment,0.3678935170173645,0.33841854333877563,0.3326473832130432,0.26096317172050476
land,0.3694787919521332,0.28971099853515625,0.3367196023464203,0.27322089672088623
forest,0.30858808755874634,0.28536248207092285,0.29382386803627014,0.23439326882362366
forests,,,,
biodiversity,,,,
restoration,0.3336073160171509,0.3255557417869568,0.3104662299156189,0.23298940062522888
reforestation,,,,
ecology,,,,
