,important,importance,significant,meaningful
nature,0.38002029061317444,0.2880423665046692,0.324131041765213,0.27628785371780396
climate,0.33347928524017334,0.2711878716945648,0.30676597356796265,0.25065842270851135
environment,0.3845040798187256,0.3186245262622833,0.335712194442749,0.2733108699321747
land,0.3419787287712097,0.30281656980514526,0.33028444647789,0.2533878684043884
forest,0.30657294392585754,0.28547897934913635,0.32885822653770447,0.2445037066936493
forests,0.24806927144527435,0.15203505754470825,0.29808372259140015,0.2047586888074875
biodiversity,0.31095439195632935,0.20842726528644562,0.1950960010290146,0.22298887372016907
restoration,0.26132553815841675,0.3431035578250885,0.29685962200164795,0.16865505278110504
reforestation,,,,
ecology,0.2892182767391205,0.28498363494873047,0.3161184787750244,0.29338783025741577
