,important,importance,significant,meaningful
nature,0.3804192543029785,0.3318621516227722,0.3446822464466095,0.2746335566043854
climate,0.3830530345439911,0.2939794957637787,0.3522946536540985,0.29358264803886414
environment,0.3861149251461029,0.31891342997550964,0.3633580207824707,0.29408082365989685
land,0.357004314661026,0.29246193170547485,0.33837705850601196,0.26384907960891724
forest,0.30583876371383667,0.29978981614112854,0.3310399353504181,0.22767339646816254
forests,,,,
biodiversity,0.3266802430152893,0.3557109832763672,0.31333127617836,0.24710455536842346
restoration,0.354603111743927,0.31277552247047424,0.3482803702354431,0.24472776055335999
reforestation,,,,
ecology,0.35042232275009155,0.3006661534309387,0.3191099464893341,0.2605147659778595
