,important,importance,significant,meaningful
nature,0.3656310439109802,0.33388087153434753,0.34052225947380066,0.2681245803833008
climate,0.3664059042930603,0.3037824034690857,0.3531997501850128,0.28294798731803894
environment,0.3721974194049835,0.3092525899410248,0.3460499942302704,0.27324414253234863
land,0.36307278275489807,0.31274130940437317,0.3489750325679779,0.27325722575187683
forest,0.3541208505630493,0.32730385661125183,0.34355494379997253,0.2702861428260803
forests,0.3516474664211273,0.35738328099250793,0.3501092195510864,0.2703949213027954
biodiversity,0.3934800326824188,0.3089255392551422,0.3609386086463928,0.28608590364456177
restoration,0.34565991163253784,0.3602449893951416,0.36289605498313904,0.25370556116104126
reforestation,,,,
ecology,0.3398662507534027,0.23654429614543915,0.3466072678565979,0.2747248113155365
