,important,importance,significant,meaningful
nature,0.37714287638664246,0.32606083154678345,0.34382164478302,0.2737373113632202
climate,0.3797657787799835,0.3264872431755066,0.35733410716056824,0.2909955382347107
environment,0.3827125132083893,0.31747958064079285,0.3575562536716461,0.29003334045410156
land,0.34868955612182617,0.30196279287338257,0.33924156427383423,0.2566812038421631
forest,0.33711013197898865,0.256224125623703,0.2840876579284668,0.23871159553527832
forests,0.303500235080719,0.2510138154029846,0.307216078042984,0.294613242149353
biodiversity,0.36328423023223877,0.3603052794933319,0.34505701065063477,0.2593141496181488
restoration,0.33399277925491333,0.2846527397632599,0.31692028045654297,0.26234912872314453
reforestation,,,,
ecology,,,,
