,important,importance,significant,meaningful
nature,0.384774774312973,0.33189457654953003,0.3485552966594696,0.27386215329170227
climate,0.3809701204299927,0.29710957407951355,0.3556525707244873,0.2902817130088806
environment,0.37656083703041077,0.322639137506485,0.3552142381668091,0.2803671956062317
land,0.35825905203819275,0.30880028009414673,0.3421649932861328,0.26547446846961975
forest,,,,
forests,0.24224638938903809,0.31237825751304626,0.2501645088195801,0.1503456085920334
biodiversity,0.3719044327735901,0.3441423177719116,0.3073008954524994,0.26870113611221313
restoration,0.37591463327407837,0.3096402883529663,0.3645840585231781,0.2609156668186188
reforestation,,,,
ecology,0.35531070828437805,0.26665472984313965,0.33021101355552673,0.23371024429798126
