,important,importance,significant,meaningful
nature,0.3883987069129944,0.3190302550792694,0.34903204441070557,0.2837108075618744
climate,0.40373796224594116,0.3175484538078308,0.38200873136520386,0.30233272910118103
environment,0.3777552843093872,0.3164346218109131,0.3558298349380493,0.2787173390388489
land,0.36120447516441345,0.3060501515865326,0.3372146189212799,0.2671103775501251
forest,0.365016371011734,0.27862420678138733,0.3291981518268585,0.29097339510917664
forests,,,,
biodiversity,,,,
restoration,0.3525215983390808,0.33145377039909363,0.3533652126789093,0.26345962285995483
reforestation,,,,
ecology,,,,
