year,term,context
1998,nature,is of a long term and that it will not
1998,nature,liming of acidic watercourses to protection and outdoor life to
1998,nature,up it s in the of the matter that companies
1998,nature,laws and regulations on the of the offer and not
1998,nature,it should be of peacekeeping or that it should be
1998,nature,should be of conflict prevention it is quite clear here
1998,nature,in the experiences and enjoy if we are to meet
1998,nature,something of a total staggering the progress party jan simonsen
1999,nature,balance between the concern of around us and the concern
1999,nature,has a lot of untouched it s a good thing
1999,nature,big community think of pristine as a good that can
1999,nature,of the halden reactor bellona and youth and even sv
1999,nature,not be of such a that they will operate in
1999,nature,okay but by its very is far from effective enough
1999,nature,because there is proximity to fresh air cheaper housing and
1999,nature,which are of such a that the workers party has
1999,nature,‘roar’ message ’ directorate for management
1999,nature,supports what the directorate of management has called for namely
1999,nature,of a particularly noise preventive extensive international work is being
1999,nature,a political and a technical that should be addressed in
1999,nature,the significant negative impact on the environment and society of
1999,nature,in the east to me is nature nowhere is more
1999,nature,east to me nature is nowhere is more sacred than
1999,nature,a simple matter but the intervention must be balanced against
1999,nature,protection plan as breed to i don t think future
1999,nature,because of the increasingly norwegian that is now being built
1999,nature,issues are of such a that it would not be
1999,nature,that section 20 of the conservation act provides for compensation
1999,nature,all credit to the norwegian conservation association for the work
1999,nature,environment in the directorate for management and the sft i
1999,nature,representative rise to distinguish between protection and environmental protection to
1999,nature,if you re concerned with protection it s not the
1999,nature,not see this environmental offensive and youth used their national
1999,nature,little bit more principleal in with the municipality as grant
1999,nature,administration are of such a that of course the emphasis
1999,nature,employment is of such a that it will have little
1999,nature,otta is unique high mountain and magnificent watercourses that deserve
1999,nature,yet another piece of magnificent will be lost for norway
1999,nature,of the upper otta watercourse is that you don t
1999,nature,of large and relatively pristine a full expansion of upper
1999,nature,the area less attractive to and tourism it is therefore
1999,nature,would lead to full expansion interventions are now limited for
1999,nature,fjords of the west where and the environment form a
1999,nature,experience our beautiful and wild it is not without reason
1999,nature,installed in unspoiled high mountain in the peripheral zone of
1999,nature,emphasis has been placed on protection while an extension of
1999,nature,awareness of the protection of in these parties it is
1999,nature,which are of a technical some are about flexibility and
1999,nature,is of a court like even though it is an
1999,nature,and those of an administrative we cannot see anything in
1999,nature,mentioned are of a technical i don t think i
1999,nature,country is of such a that the child naturally belongs
