,important,importance,significant,meaningful
nature,0.38414791226387024,0.3270227015018463,0.36294618248939514,0.28894925117492676
climate,0.3899913430213928,0.3150593340396881,0.37126466631889343,0.3012455403804779
environment,0.3801238238811493,0.3241807818412781,0.3589801490306854,0.28301432728767395
land,0.37028270959854126,0.30996131896972656,0.34610673785209656,0.27760595083236694
forest,0.35814139246940613,0.28816136717796326,0.3498966097831726,0.2691155672073364
forests,0.3737274408340454,0.2927751839160919,0.37442493438720703,0.3046252131462097
biodiversity,0.35822874307632446,0.32161810994148254,0.35471194982528687,0.2698028087615967
restoration,0.3054896593093872,0.2850686013698578,0.3208913505077362,0.23454955220222473
reforestation,,,,
ecology,0.3397504687309265,0.2655997574329376,0.2623661160469055,0.2392512708902359
