,important,importance,significant,meaningful
nature,0.36832401156425476,0.32222723960876465,0.3561091721057892,0.2798539102077484
climate,0.39478224515914917,0.3168243169784546,0.37064358592033386,0.3015027344226837
environment,0.3913908302783966,0.3270205855369568,0.35737180709838867,0.28336718678474426
land,0.3546918034553528,0.3103006184101105,0.34802716970443726,0.2667149305343628
forest,0.3637612760066986,0.2903069257736206,0.35225582122802734,0.2793671786785126
forests,0.3240022659301758,0.2980945110321045,0.3372260630130768,0.2561577558517456
biodiversity,0.40293869376182556,0.33544591069221497,0.3397301435470581,0.28444263339042664
restoration,0.3346993029117584,0.2929849326610565,0.3276054561138153,0.2609730064868927
reforestation,0.3575364351272583,0.2502519488334656,0.3340597450733185,0.2815220355987549
ecology,0.3541339933872223,0.2507406771183014,0.2996355891227722,0.24245630204677582
