,important,importance,significant,meaningful
nature,0.37828776240348816,0.3307681977748871,0.35440707206726074,0.28746381402015686
climate,0.3902119994163513,0.31314823031425476,0.3629171848297119,0.3011719584465027
environment,0.3775300979614258,0.3320985734462738,0.3598596155643463,0.28230971097946167
land,0.358010858297348,0.30439937114715576,0.3388449251651764,0.27239105105400085
forest,0.3688364028930664,0.30946946144104004,0.35655274987220764,0.2833521068096161
forests,0.35729682445526123,0.3278050124645233,0.35359853506088257,0.2782215178012848
biodiversity,0.36199647188186646,0.35198330879211426,0.3551042675971985,0.26988378167152405
restoration,0.3750426471233368,0.3281790018081665,0.35706204175949097,0.28903496265411377
reforestation,0.3188815712928772,0.3560265004634857,0.32021984457969666,0.3316921591758728
ecology,,,,
